Gmt time,Open,High,Low,Close,Volume
16.04.2020 12:29:00.000,0.96527,0.96528,0.96505,0.96515,162.99
16.04.2020 12:30:00.000,0.96515,0.96526,0.96459,0.96493,308.32
16.04.2020 12:31:00.000,0.96496,0.96536,0.96486,0.96536,195.81
16.04.2020 12:32:00.000,0.96538,0.96564,0.96531,0.96542,229.24
16.04.2020 12:33:00.000,0.96542,0.96583,0.96537,0.96576,154.29
16.04.2020 12:34:00.000,0.96575,0.96582,0.96562,0.96562,170.25
16.04.2020 12:35:00.000,0.96561,0.96561,0.96534,0.96556,152.37
16.04.2020 12:36:00.000,0.96557,0.96605,0.96556,0.96599,154.26
16.04.2020 12:37:00.000,0.96599,0.96604,0.96575,0.96575,154.19
16.04.2020 12:38:00.000,0.96575,0.96575,0.96554,0.96566,142.29
16.04.2020 12:39:00.000,0.96567,0.96594,0.96567,0.96571,181.67
16.04.2020 12:40:00.000,0.96571,0.96640,0.96571,0.96634,257
16.04.2020 12:41:00.000,0.96636,0.96666,0.96636,0.96639,260.66
16.04.2020 12:42:00.000,0.96639,0.96647,0.96625,0.96627,154.78
16.04.2020 12:43:00.000,0.96628,0.96636,0.96602,0.96612,162.67
16.04.2020 12:44:00.000,0.96613,0.96634,0.96608,0.96608,128.59
16.04.2020 12:45:00.000,0.96608,0.96620,0.96603,0.96607,167.41
16.04.2020 12:46:00.000,0.96607,0.96611,0.96599,0.96602,142.63
16.04.2020 12:47:00.000,0.96603,0.96607,0.96577,0.96593,151.46
16.04.2020 12:48:00.000,0.96593,0.96621,0.96591,0.96607,128.14
16.04.2020 12:49:00.000,0.96607,0.96626,0.96604,0.96614,119.61
16.04.2020 12:50:00.000,0.96614,0.96616,0.96592,0.96592,125.02
16.04.2020 12:51:00.000,0.96592,0.96599,0.96582,0.96599,109.33
16.04.2020 12:52:00.000,0.96601,0.96610,0.96587,0.96604,123.3
16.04.2020 12:53:00.000,0.96605,0.96618,0.96600,0.96614,104.34
16.04.2020 12:54:00.000,0.96614,0.96624,0.96605,0.96617,90.76
16.04.2020 12:55:00.000,0.96614,0.96615,0.96588,0.96591,113.52
16.04.2020 12:56:00.000,0.96590,0.96602,0.96585,0.96591,80.69
16.04.2020 12:57:00.000,0.96593,0.96634,0.96593,0.96631,116.94
16.04.2020 12:58:00.000,0.96633,0.96636,0.96599,0.96605,118.57
16.04.2020 12:59:00.000,0.96605,0.96606,0.96578,0.96580,256.9
16.04.2020 13:00:00.000,0.96580,0.96589,0.96579,0.96585,80.33
16.04.2020 13:01:00.000,0.96586,0.96602,0.96577,0.96596,124.77
16.04.2020 13:02:00.000,0.96595,0.96601,0.96590,0.96599,97.64
16.04.2020 13:03:00.000,0.96599,0.96599,0.96582,0.96582,88.44
16.04.2020 13:04:00.000,0.96582,0.96583,0.96539,0.96544,122.69
16.04.2020 13:05:00.000,0.96548,0.96568,0.96548,0.96567,157.44
16.04.2020 13:06:00.000,0.96567,0.96569,0.96548,0.96554,161.01
16.04.2020 13:07:00.000,0.96555,0.96567,0.96550,0.96557,194.2
16.04.2020 13:08:00.000,0.96559,0.96567,0.96540,0.96550,168.6
16.04.2020 13:09:00.000,0.96550,0.96576,0.96550,0.96572,204
16.04.2020 13:10:00.000,0.96571,0.96600,0.96563,0.96581,215.94
16.04.2020 13:11:00.000,0.96579,0.96582,0.96572,0.96578,128.48
16.04.2020 13:12:00.000,0.96581,0.96588,0.96572,0.96585,109
16.04.2020 13:13:00.000,0.96584,0.96584,0.96562,0.96563,84.03
16.04.2020 13:14:00.000,0.96562,0.96615,0.96562,0.96614,128.96
16.04.2020 13:15:00.000,0.96613,0.96617,0.96603,0.96603,129.41
16.04.2020 13:16:00.000,0.96600,0.96626,0.96600,0.96625,151.24
16.04.2020 13:17:00.000,0.96625,0.96675,0.96624,0.96675,157.48
16.04.2020 13:18:00.000,0.96675,0.96675,0.96643,0.96643,131.7
16.04.2020 13:19:00.000,0.96643,0.96649,0.96640,0.96649,77.62
16.04.2020 13:20:00.000,0.96649,0.96665,0.96648,0.96654,167.68
16.04.2020 13:21:00.000,0.96656,0.96657,0.96640,0.96640,111.68
16.04.2020 13:22:00.000,0.96640,0.96640,0.96631,0.96631,96.41
16.04.2020 13:23:00.000,0.96631,0.96640,0.96630,0.96639,58.68
16.04.2020 13:24:00.000,0.96639,0.96643,0.96635,0.96639,75.48
16.04.2020 13:25:00.000,0.96639,0.96648,0.96627,0.96636,107
16.04.2020 13:26:00.000,0.96636,0.96646,0.96633,0.96640,105.2
16.04.2020 13:27:00.000,0.96643,0.96656,0.96637,0.96656,54.8
16.04.2020 13:28:00.000,0.96656,0.96674,0.96652,0.96664,68.94
16.04.2020 13:29:00.000,0.96664,0.96665,0.96653,0.96656,67.04
16.04.2020 13:30:00.000,0.96656,0.96663,0.96623,0.96623,138.18
16.04.2020 13:31:00.000,0.96625,0.96645,0.96614,0.96644,141.45
16.04.2020 13:32:00.000,0.96643,0.96654,0.96614,0.96615,181.06
16.04.2020 13:33:00.000,0.96615,0.96623,0.96610,0.96614,112.58
16.04.2020 13:34:00.000,0.96615,0.96650,0.96615,0.96649,163.22
16.04.2020 13:35:00.000,0.96651,0.96708,0.96651,0.96684,190.93
16.04.2020 13:36:00.000,0.96684,0.96684,0.96654,0.96662,202.35
16.04.2020 13:37:00.000,0.96662,0.96678,0.96646,0.96665,118.93
16.04.2020 13:38:00.000,0.96665,0.96667,0.96646,0.96653,95.13
16.04.2020 13:39:00.000,0.96653,0.96677,0.96652,0.96677,157.29
16.04.2020 13:40:00.000,0.96675,0.96676,0.96656,0.96670,151.89
16.04.2020 13:41:00.000,0.96672,0.96674,0.96641,0.96645,155.13
16.04.2020 13:42:00.000,0.96645,0.96652,0.96619,0.96623,121.07
16.04.2020 13:43:00.000,0.96623,0.96630,0.96601,0.96619,220.5
16.04.2020 13:44:00.000,0.96617,0.96623,0.96600,0.96623,185.27
16.04.2020 13:45:00.000,0.96623,0.96636,0.96610,0.96635,136.28
16.04.2020 13:46:00.000,0.96635,0.96635,0.96609,0.96616,201.7
16.04.2020 13:47:00.000,0.96618,0.96633,0.96618,0.96622,121.44
16.04.2020 13:48:00.000,0.96622,0.96645,0.96613,0.96643,153.16
16.04.2020 13:49:00.000,0.96644,0.96655,0.96641,0.96648,92.01
16.04.2020 13:50:00.000,0.96649,0.96668,0.96640,0.96646,140.2
16.04.2020 13:51:00.000,0.96644,0.96663,0.96644,0.96662,86.03
16.04.2020 13:52:00.000,0.96662,0.96666,0.96655,0.96660,84.44
16.04.2020 13:53:00.000,0.96660,0.96662,0.96644,0.96659,144.86
16.04.2020 13:54:00.000,0.96657,0.96661,0.96642,0.96644,185.13
16.04.2020 13:55:00.000,0.96645,0.96651,0.96630,0.96631,170.88
16.04.2020 13:56:00.000,0.96631,0.96677,0.96630,0.96676,146.06
16.04.2020 13:57:00.000,0.96673,0.96673,0.96637,0.96645,168.76
16.04.2020 13:58:00.000,0.96645,0.96652,0.96643,0.96651,104.19
16.04.2020 13:59:00.000,0.96651,0.96684,0.96649,0.96656,145.44
16.04.2020 14:00:00.000,0.96656,0.96660,0.96626,0.96644,180.05
16.04.2020 14:01:00.000,0.96644,0.96645,0.96611,0.96612,178.41
16.04.2020 14:02:00.000,0.96611,0.96611,0.96589,0.96595,136.94
16.04.2020 14:03:00.000,0.96595,0.96624,0.96595,0.96619,133.77
16.04.2020 14:04:00.000,0.96619,0.96651,0.96612,0.96651,160.5
16.04.2020 14:05:00.000,0.96649,0.96680,0.96643,0.96671,165.62
16.04.2020 14:06:00.000,0.96671,0.96676,0.96644,0.96650,186.06
16.04.2020 14:07:00.000,0.96649,0.96649,0.96591,0.96595,195.95
16.04.2020 14:08:00.000,0.96598,0.96621,0.96587,0.96587,213.09
16.04.2020 14:09:00.000,0.96587,0.96589,0.96571,0.96577,115.05
16.04.2020 14:10:00.000,0.96577,0.96578,0.96556,0.96559,115.81
16.04.2020 14:11:00.000,0.96558,0.96577,0.96556,0.96568,166.84
16.04.2020 14:12:00.000,0.96565,0.96604,0.96565,0.96602,138.76
16.04.2020 14:13:00.000,0.96604,0.96621,0.96596,0.96613,149.52
16.04.2020 14:14:00.000,0.96613,0.96629,0.96598,0.96618,128.83
16.04.2020 14:15:00.000,0.96616,0.96616,0.96598,0.96599,254.96
16.04.2020 14:16:00.000,0.96599,0.96617,0.96598,0.96605,169.86
16.04.2020 14:17:00.000,0.96603,0.96609,0.96593,0.96606,177.7
16.04.2020 14:18:00.000,0.96607,0.96611,0.96591,0.96605,159.45
16.04.2020 14:19:00.000,0.96605,0.96624,0.96597,0.96600,153.74
16.04.2020 14:20:00.000,0.96600,0.96606,0.96577,0.96585,240.47
16.04.2020 14:21:00.000,0.96587,0.96592,0.96545,0.96551,363.94
16.04.2020 14:22:00.000,0.96551,0.96575,0.96538,0.96569,219.74
16.04.2020 14:23:00.000,0.96567,0.96579,0.96553,0.96554,148.83
16.04.2020 14:24:00.000,0.96553,0.96576,0.96548,0.96551,216.82
16.04.2020 14:25:00.000,0.96553,0.96583,0.96547,0.96571,237.04
16.04.2020 14:26:00.000,0.96569,0.96576,0.96554,0.96574,156.62
16.04.2020 14:27:00.000,0.96576,0.96597,0.96575,0.96581,144.95
16.04.2020 14:28:00.000,0.96581,0.96600,0.96579,0.96590,108.38
16.04.2020 14:29:00.000,0.96586,0.96593,0.96579,0.96584,108.03
16.04.2020 14:30:00.000,0.96584,0.96593,0.96563,0.96583,176.66
16.04.2020 14:31:00.000,0.96583,0.96584,0.96561,0.96578,136.44
16.04.2020 14:32:00.000,0.96579,0.96625,0.96579,0.96624,159.34
16.04.2020 14:33:00.000,0.96625,0.96626,0.96607,0.96614,161.5
16.04.2020 14:34:00.000,0.96613,0.96641,0.96604,0.96630,180.66
16.04.2020 14:35:00.000,0.96629,0.96676,0.96625,0.96669,183.18
16.04.2020 14:36:00.000,0.96669,0.96684,0.96663,0.96683,120.26
16.04.2020 14:37:00.000,0.96684,0.96705,0.96651,0.96651,150.6
16.04.2020 14:38:00.000,0.96653,0.96672,0.96653,0.96665,107.2
16.04.2020 14:39:00.000,0.96665,0.96694,0.96662,0.96689,82.94
16.04.2020 14:40:00.000,0.96687,0.96708,0.96686,0.96702,141.95
16.04.2020 14:41:00.000,0.96702,0.96736,0.96702,0.96726,210.24
16.04.2020 14:42:00.000,0.96723,0.96723,0.96695,0.96717,115.3
16.04.2020 14:43:00.000,0.96717,0.96753,0.96717,0.96743,173.87
16.04.2020 14:44:00.000,0.96742,0.96762,0.96722,0.96762,150.79
16.04.2020 14:45:00.000,0.96764,0.96764,0.96732,0.96732,367.06
16.04.2020 14:46:00.000,0.96730,0.96750,0.96716,0.96744,317.34
16.04.2020 14:47:00.000,0.96745,0.96760,0.96740,0.96747,203.61
16.04.2020 14:48:00.000,0.96747,0.96754,0.96726,0.96729,174.43
16.04.2020 14:49:00.000,0.96729,0.96733,0.96715,0.96723,171.23
16.04.2020 14:50:00.000,0.96723,0.96733,0.96707,0.96712,295.94
16.04.2020 14:51:00.000,0.96712,0.96759,0.96712,0.96758,323.57
16.04.2020 14:52:00.000,0.96758,0.96770,0.96746,0.96770,169.21
16.04.2020 14:53:00.000,0.96768,0.96817,0.96755,0.96814,164.77
16.04.2020 14:54:00.000,0.96815,0.96834,0.96803,0.96831,228.58
16.04.2020 14:55:00.000,0.96831,0.96854,0.96818,0.96847,188.22
16.04.2020 14:56:00.000,0.96847,0.96867,0.96829,0.96847,368.08
16.04.2020 14:57:00.000,0.96845,0.96911,0.96836,0.96892,346.57
16.04.2020 14:58:00.000,0.96893,0.96902,0.96870,0.96891,389.27
16.04.2020 14:59:00.000,0.96891,0.96897,0.96860,0.96871,503.72
16.04.2020 15:00:00.000,0.96870,0.96880,0.96845,0.96880,354.6
16.04.2020 15:01:00.000,0.96881,0.96897,0.96859,0.96894,300.17
16.04.2020 15:02:00.000,0.96894,0.96903,0.96869,0.96888,236.42
16.04.2020 15:03:00.000,0.96889,0.96974,0.96888,0.96974,439.75
16.04.2020 15:04:00.000,0.96979,0.97000,0.96969,0.96994,219.5
16.04.2020 15:05:00.000,0.96994,0.97008,0.96972,0.96972,260.71
16.04.2020 15:06:00.000,0.96970,0.96972,0.96934,0.96935,275.26
16.04.2020 15:07:00.000,0.96935,0.96950,0.96929,0.96943,217.97
16.04.2020 15:08:00.000,0.96941,0.96941,0.96904,0.96907,269.23
16.04.2020 15:09:00.000,0.96907,0.96926,0.96907,0.96911,150.13
16.04.2020 15:10:00.000,0.96910,0.96940,0.96903,0.96935,191.21
16.04.2020 15:11:00.000,0.96935,0.96935,0.96914,0.96918,135.04
16.04.2020 15:12:00.000,0.96916,0.96927,0.96908,0.96926,138.16
16.04.2020 15:13:00.000,0.96924,0.96940,0.96911,0.96913,172.01
16.04.2020 15:14:00.000,0.96914,0.96934,0.96914,0.96922,184.92
16.04.2020 15:15:00.000,0.96922,0.96953,0.96916,0.96938,263.1
16.04.2020 15:16:00.000,0.96940,0.96970,0.96938,0.96965,96.91
16.04.2020 15:17:00.000,0.96964,0.96964,0.96943,0.96952,100.84
16.04.2020 15:18:00.000,0.96954,0.96956,0.96943,0.96944,73.65
16.04.2020 15:19:00.000,0.96944,0.96947,0.96925,0.96946,226.37
16.04.2020 15:20:00.000,0.96945,0.96979,0.96942,0.96979,131.25
16.04.2020 15:21:00.000,0.96979,0.97040,0.96977,0.97027,214.54
16.04.2020 15:22:00.000,0.97028,0.97045,0.97020,0.97040,236.43
16.04.2020 15:23:00.000,0.97042,0.97047,0.97023,0.97038,205.37
16.04.2020 15:24:00.000,0.97038,0.97039,0.97022,0.97026,231.79
16.04.2020 15:25:00.000,0.97026,0.97034,0.97020,0.97034,136.92
16.04.2020 15:26:00.000,0.97035,0.97055,0.97034,0.97041,127.93
16.04.2020 15:27:00.000,0.97041,0.97049,0.97031,0.97046,145.21
16.04.2020 15:28:00.000,0.97047,0.97050,0.97015,0.97022,232.23
16.04.2020 15:29:00.000,0.97022,0.97022,0.97005,0.97007,139.23
16.04.2020 15:30:00.000,0.97006,0.97011,0.96976,0.96981,98.39
16.04.2020 15:31:00.000,0.96981,0.96986,0.96961,0.96961,174.85
16.04.2020 15:32:00.000,0.96963,0.96997,0.96963,0.96997,130.65
16.04.2020 15:33:00.000,0.96997,0.97013,0.96997,0.97003,105.71
16.04.2020 15:34:00.000,0.97003,0.97040,0.97003,0.97036,131.13
16.04.2020 15:35:00.000,0.97036,0.97036,0.97013,0.97023,129.07
16.04.2020 15:36:00.000,0.97023,0.97029,0.97000,0.97002,125.76
16.04.2020 15:37:00.000,0.97002,0.97005,0.96986,0.96993,194.79
16.04.2020 15:38:00.000,0.96993,0.97006,0.96991,0.96992,171.97
16.04.2020 15:39:00.000,0.96992,0.96992,0.96972,0.96972,211.86
16.04.2020 15:40:00.000,0.96970,0.96993,0.96965,0.96985,145.08
16.04.2020 15:41:00.000,0.96985,0.96985,0.96963,0.96965,123
16.04.2020 15:42:00.000,0.96965,0.96969,0.96947,0.96958,137.55
16.04.2020 15:43:00.000,0.96958,0.96958,0.96946,0.96955,65.73
16.04.2020 15:44:00.000,0.96955,0.96956,0.96941,0.96950,81.04
16.04.2020 15:45:00.000,0.96950,0.96960,0.96937,0.96959,189.12
16.04.2020 15:46:00.000,0.96959,0.96959,0.96947,0.96954,110.92
16.04.2020 15:47:00.000,0.96953,0.96968,0.96940,0.96940,136.25
16.04.2020 15:48:00.000,0.96939,0.96950,0.96934,0.96941,195.06
16.04.2020 15:49:00.000,0.96941,0.96962,0.96940,0.96955,206.74
16.04.2020 15:50:00.000,0.96953,0.96974,0.96950,0.96950,127.56
16.04.2020 15:51:00.000,0.96951,0.96976,0.96949,0.96973,153.29
16.04.2020 15:52:00.000,0.96974,0.96978,0.96962,0.96962,74.06
16.04.2020 15:53:00.000,0.96961,0.96963,0.96935,0.96935,82.69
16.04.2020 15:54:00.000,0.96935,0.96940,0.96905,0.96905,78.98
16.04.2020 15:55:00.000,0.96905,0.96930,0.96903,0.96924,114.74
16.04.2020 15:56:00.000,0.96922,0.96935,0.96920,0.96928,61.39
16.04.2020 15:57:00.000,0.96928,0.96940,0.96919,0.96938,95.66
16.04.2020 15:58:00.000,0.96938,0.96954,0.96937,0.96951,143.77
16.04.2020 15:59:00.000,0.96950,0.96952,0.96937,0.96940,120.84
16.04.2020 16:00:00.000,0.96939,0.96967,0.96939,0.96960,157.73
16.04.2020 16:01:00.000,0.96960,0.96964,0.96941,0.96941,134.18
16.04.2020 16:02:00.000,0.96941,0.96967,0.96935,0.96954,228.06
16.04.2020 16:03:00.000,0.96953,0.96953,0.96917,0.96918,178.47
16.04.2020 16:04:00.000,0.96918,0.96918,0.96873,0.96889,188.5
16.04.2020 16:05:00.000,0.96889,0.96909,0.96883,0.96905,69.63
16.04.2020 16:06:00.000,0.96907,0.96922,0.96905,0.96919,80.72
16.04.2020 16:07:00.000,0.96923,0.96940,0.96923,0.96940,115.47
16.04.2020 16:08:00.000,0.96941,0.96942,0.96932,0.96932,33.5
16.04.2020 16:09:00.000,0.96932,0.96949,0.96932,0.96937,72.63
16.04.2020 16:10:00.000,0.96938,0.96963,0.96938,0.96960,151.04
16.04.2020 16:11:00.000,0.96960,0.96973,0.96956,0.96965,130.77
16.04.2020 16:12:00.000,0.96964,0.96966,0.96945,0.96964,188.02
16.04.2020 16:13:00.000,0.96961,0.96968,0.96953,0.96953,176.17
16.04.2020 16:14:00.000,0.96952,0.96975,0.96952,0.96972,191.52
16.04.2020 16:15:00.000,0.96973,0.96988,0.96973,0.96980,143.98
16.04.2020 16:16:00.000,0.96981,0.96990,0.96975,0.96975,93.43
16.04.2020 16:17:00.000,0.96977,0.97010,0.96977,0.97003,146.2
16.04.2020 16:18:00.000,0.97003,0.97003,0.96990,0.96995,53.4
16.04.2020 16:19:00.000,0.96995,0.97011,0.96995,0.97003,76.07
16.04.2020 16:20:00.000,0.97002,0.97017,0.97002,0.97017,108.08
16.04.2020 16:21:00.000,0.97017,0.97022,0.97014,0.97018,96.98
16.04.2020 16:22:00.000,0.97018,0.97025,0.97001,0.97001,119.94
16.04.2020 16:23:00.000,0.97002,0.97002,0.96981,0.96985,180.74
16.04.2020 16:24:00.000,0.96984,0.97001,0.96975,0.97001,107.76
16.04.2020 16:25:00.000,0.97000,0.97017,0.96993,0.97016,106.43
16.04.2020 16:26:00.000,0.97017,0.97029,0.97010,0.97019,104.48
16.04.2020 16:27:00.000,0.97019,0.97023,0.97000,0.97005,99.38
16.04.2020 16:28:00.000,0.97007,0.97028,0.97007,0.97028,109.77
16.04.2020 16:29:00.000,0.97027,0.97039,0.97027,0.97037,119.04
16.04.2020 16:30:00.000,0.97037,0.97075,0.97034,0.97072,130.18
16.04.2020 16:31:00.000,0.97073,0.97074,0.97065,0.97065,87.51
16.04.2020 16:32:00.000,0.97063,0.97080,0.97057,0.97078,117.81
16.04.2020 16:33:00.000,0.97079,0.97126,0.97078,0.97125,271.45
16.04.2020 16:34:00.000,0.97123,0.97125,0.97084,0.97086,184.27
16.04.2020 16:35:00.000,0.97087,0.97113,0.97086,0.97105,128.29
16.04.2020 16:36:00.000,0.97106,0.97128,0.97106,0.97127,124.18
16.04.2020 16:37:00.000,0.97128,0.97149,0.97118,0.97149,222.15
16.04.2020 16:38:00.000,0.97149,0.97152,0.97121,0.97121,143.32
16.04.2020 16:39:00.000,0.97122,0.97130,0.97111,0.97113,92.65
16.04.2020 16:40:00.000,0.97113,0.97114,0.97079,0.97080,118.31
16.04.2020 16:41:00.000,0.97077,0.97079,0.97055,0.97058,95.07
16.04.2020 16:42:00.000,0.97060,0.97071,0.97045,0.97053,146.36
16.04.2020 16:43:00.000,0.97053,0.97053,0.97023,0.97027,162
16.04.2020 16:44:00.000,0.97025,0.97043,0.97025,0.97030,140.19
16.04.2020 16:45:00.000,0.97031,0.97048,0.97024,0.97045,87.42
16.04.2020 16:46:00.000,0.97044,0.97083,0.97039,0.97073,139.82
16.04.2020 16:47:00.000,0.97073,0.97079,0.97063,0.97067,133.82
16.04.2020 16:48:00.000,0.97067,0.97073,0.97059,0.97065,151.57
16.04.2020 16:49:00.000,0.97065,0.97072,0.97044,0.97047,153.51
16.04.2020 16:50:00.000,0.97047,0.97053,0.97000,0.97008,123.98
16.04.2020 16:51:00.000,0.97008,0.97017,0.96998,0.97003,79.18
16.04.2020 16:52:00.000,0.97003,0.97003,0.96982,0.96984,82.7
16.04.2020 16:53:00.000,0.96984,0.96994,0.96979,0.96979,68.87
16.04.2020 16:54:00.000,0.96980,0.96990,0.96980,0.96980,59
16.04.2020 16:55:00.000,0.96980,0.97020,0.96980,0.97010,110.06
16.04.2020 16:56:00.000,0.97012,0.97016,0.96988,0.96988,74.99
16.04.2020 16:57:00.000,0.96988,0.97015,0.96982,0.97009,121.56
16.04.2020 16:58:00.000,0.97010,0.97022,0.96996,0.97001,90.37
16.04.2020 16:59:00.000,0.97000,0.97020,0.96999,0.97001,81.26
16.04.2020 17:00:00.000,0.97002,0.97018,0.97002,0.97009,177.32
16.04.2020 17:01:00.000,0.97009,0.97018,0.97000,0.97003,145.82
16.04.2020 17:02:00.000,0.97003,0.97018,0.96998,0.97011,133.8
16.04.2020 17:03:00.000,0.97011,0.97011,0.96984,0.96997,96.58
16.04.2020 17:04:00.000,0.96995,0.97026,0.96994,0.97019,121.69
16.04.2020 17:05:00.000,0.97019,0.97019,0.97001,0.97008,97
16.04.2020 17:06:00.000,0.97008,0.97008,0.96967,0.96967,106.42
16.04.2020 17:07:00.000,0.96967,0.97001,0.96948,0.97001,145.9
16.04.2020 17:08:00.000,0.97001,0.97013,0.96989,0.97000,113.44
16.04.2020 17:09:00.000,0.97000,0.97021,0.96984,0.96991,199.07
16.04.2020 17:10:00.000,0.96993,0.96994,0.96977,0.96979,197.07
16.04.2020 17:11:00.000,0.96982,0.96982,0.96954,0.96956,131.06
16.04.2020 17:12:00.000,0.96963,0.96963,0.96947,0.96947,135.65
16.04.2020 17:13:00.000,0.96945,0.96956,0.96927,0.96930,186.72
16.04.2020 17:14:00.000,0.96931,0.96935,0.96909,0.96910,164.41
16.04.2020 17:15:00.000,0.96910,0.96922,0.96903,0.96906,89.48
16.04.2020 17:16:00.000,0.96907,0.96935,0.96906,0.96930,89.44
16.04.2020 17:17:00.000,0.96931,0.96953,0.96919,0.96925,113.18
16.04.2020 17:18:00.000,0.96924,0.96940,0.96921,0.96940,64.25
16.04.2020 17:19:00.000,0.96940,0.96940,0.96896,0.96896,96.79
16.04.2020 17:20:00.000,0.96896,0.96930,0.96896,0.96928,149.16
16.04.2020 17:21:00.000,0.96925,0.96934,0.96888,0.96897,195.61
16.04.2020 17:22:00.000,0.96897,0.96933,0.96894,0.96930,290.1
16.04.2020 17:23:00.000,0.96929,0.96934,0.96916,0.96922,195.22
16.04.2020 17:24:00.000,0.96925,0.96947,0.96925,0.96941,152.91
16.04.2020 17:25:00.000,0.96940,0.96951,0.96940,0.96942,149.91
16.04.2020 17:26:00.000,0.96942,0.96945,0.96933,0.96943,62.76
16.04.2020 17:27:00.000,0.96946,0.96957,0.96941,0.96943,152.36
16.04.2020 17:28:00.000,0.96943,0.96943,0.96922,0.96926,137.19
16.04.2020 17:29:00.000,0.96928,0.96947,0.96928,0.96946,157.33
16.04.2020 17:30:00.000,0.96948,0.96950,0.96931,0.96932,105.78
16.04.2020 17:31:00.000,0.96933,0.96940,0.96911,0.96916,146.88
16.04.2020 17:32:00.000,0.96916,0.96918,0.96903,0.96904,125.35
16.04.2020 17:33:00.000,0.96904,0.96906,0.96891,0.96899,121.62
16.04.2020 17:34:00.000,0.96901,0.96916,0.96898,0.96915,117.23
16.04.2020 17:35:00.000,0.96912,0.96912,0.96902,0.96909,75.5
16.04.2020 17:36:00.000,0.96909,0.96927,0.96906,0.96913,123.87
16.04.2020 17:37:00.000,0.96913,0.96916,0.96893,0.96893,98.5
16.04.2020 17:38:00.000,0.96894,0.96898,0.96883,0.96885,133.5
16.04.2020 17:39:00.000,0.96885,0.96904,0.96884,0.96904,134.5
16.04.2020 17:40:00.000,0.96907,0.96909,0.96883,0.96889,168.24
16.04.2020 17:41:00.000,0.96889,0.96910,0.96882,0.96887,211.8
16.04.2020 17:42:00.000,0.96887,0.96890,0.96875,0.96887,123.1
16.04.2020 17:43:00.000,0.96888,0.96892,0.96865,0.96869,105.25
16.04.2020 17:44:00.000,0.96870,0.96878,0.96865,0.96876,127.74
16.04.2020 17:45:00.000,0.96879,0.96892,0.96877,0.96888,122.9
16.04.2020 17:46:00.000,0.96889,0.96900,0.96883,0.96883,124.24
16.04.2020 17:47:00.000,0.96883,0.96907,0.96883,0.96895,82.9
16.04.2020 17:48:00.000,0.96895,0.96912,0.96893,0.96912,46.2
16.04.2020 17:49:00.000,0.96912,0.96913,0.96901,0.96905,98.88
16.04.2020 17:50:00.000,0.96905,0.96914,0.96896,0.96896,58.06
16.04.2020 17:51:00.000,0.96896,0.96914,0.96890,0.96913,61.22
16.04.2020 17:52:00.000,0.96913,0.96913,0.96899,0.96901,55.34
16.04.2020 17:53:00.000,0.96901,0.96921,0.96901,0.96909,77.6
16.04.2020 17:54:00.000,0.96909,0.96922,0.96909,0.96921,41.81
16.04.2020 17:55:00.000,0.96921,0.96924,0.96914,0.96920,32.77
16.04.2020 17:56:00.000,0.96920,0.96925,0.96919,0.96924,49.81
16.04.2020 17:57:00.000,0.96924,0.96939,0.96924,0.96930,42.61
16.04.2020 17:58:00.000,0.96930,0.96944,0.96930,0.96938,54.89
16.04.2020 17:59:00.000,0.96938,0.96938,0.96923,0.96938,71.75
16.04.2020 18:00:00.000,0.96938,0.96942,0.96931,0.96935,62.71
16.04.2020 18:01:00.000,0.96934,0.96942,0.96934,0.96939,34.91
16.04.2020 18:02:00.000,0.96939,0.96939,0.96923,0.96924,44.72
16.04.2020 18:03:00.000,0.96925,0.96937,0.96923,0.96930,37.52
16.04.2020 18:04:00.000,0.96930,0.96931,0.96924,0.96924,28.82
16.04.2020 18:05:00.000,0.96924,0.96937,0.96923,0.96937,77.84
16.04.2020 18:06:00.000,0.96937,0.96940,0.96933,0.96938,42.75
16.04.2020 18:07:00.000,0.96937,0.96937,0.96882,0.96882,194.47
16.04.2020 18:08:00.000,0.96877,0.96895,0.96871,0.96886,145.8
16.04.2020 18:09:00.000,0.96888,0.96892,0.96875,0.96879,90.77
16.04.2020 18:10:00.000,0.96880,0.96886,0.96870,0.96872,75.17
16.04.2020 18:11:00.000,0.96872,0.96893,0.96872,0.96882,115.37
16.04.2020 18:12:00.000,0.96882,0.96885,0.96869,0.96873,117.82
16.04.2020 18:13:00.000,0.96873,0.96886,0.96870,0.96873,127.68
16.04.2020 18:14:00.000,0.96871,0.96878,0.96857,0.96877,91.06
16.04.2020 18:15:00.000,0.96882,0.96890,0.96878,0.96878,79.27
16.04.2020 18:16:00.000,0.96885,0.96898,0.96885,0.96896,59.13
16.04.2020 18:17:00.000,0.96895,0.96895,0.96885,0.96891,67.69
16.04.2020 18:18:00.000,0.96891,0.96909,0.96887,0.96906,83.23
16.04.2020 18:19:00.000,0.96907,0.96918,0.96907,0.96917,61.17
16.04.2020 18:20:00.000,0.96917,0.96920,0.96908,0.96920,45.75
16.04.2020 18:21:00.000,0.96918,0.96925,0.96913,0.96918,53.7
16.04.2020 18:22:00.000,0.96916,0.96922,0.96915,0.96917,45.87
16.04.2020 18:23:00.000,0.96917,0.96917,0.96908,0.96911,29.86
16.04.2020 18:24:00.000,0.96905,0.96911,0.96895,0.96908,74.01
16.04.2020 18:25:00.000,0.96907,0.96915,0.96903,0.96911,39.59
16.04.2020 18:26:00.000,0.96912,0.96921,0.96909,0.96916,70.56
