Gmt time,Open,High,Low,Close,Volume
16.04.2020 11:10:00.000,1.08787,1.08803,1.08786,1.08787,89.74
16.04.2020 11:11:00.000,1.08787,1.08798,1.08776,1.08779,140.54
16.04.2020 11:12:00.000,1.08779,1.08798,1.08778,1.08798,122.36
16.04.2020 11:13:00.000,1.08797,1.08797,1.08781,1.08789,137.69
16.04.2020 11:14:00.000,1.08790,1.08819,1.08787,1.08819,160.78
16.04.2020 11:15:00.000,1.08818,1.08818,1.08794,1.08800,155.56
16.04.2020 11:16:00.000,1.08800,1.08814,1.08800,1.08812,170.62
16.04.2020 11:17:00.000,1.08813,1.08846,1.08809,1.08846,199.23
16.04.2020 11:18:00.000,1.08847,1.08847,1.08823,1.08824,224.72
16.04.2020 11:19:00.000,1.08824,1.08824,1.08810,1.08815,202.66
16.04.2020 11:20:00.000,1.08815,1.08835,1.08814,1.08832,243.16
16.04.2020 11:21:00.000,1.08832,1.08844,1.08828,1.08840,221.41
16.04.2020 11:22:00.000,1.08840,1.08855,1.08826,1.08848,281.39
16.04.2020 11:23:00.000,1.08847,1.08847,1.08824,1.08824,299.85
16.04.2020 11:24:00.000,1.08824,1.08846,1.08824,1.08846,213.65
16.04.2020 11:25:00.000,1.08845,1.08856,1.08845,1.08845,214.93
16.04.2020 11:26:00.000,1.08846,1.08854,1.08846,1.08846,149.15
16.04.2020 11:27:00.000,1.08849,1.08849,1.08826,1.08827,154.29
16.04.2020 11:28:00.000,1.08827,1.08836,1.08816,1.08826,170.53
16.04.2020 11:29:00.000,1.08826,1.08840,1.08820,1.08832,72.41
16.04.2020 11:30:00.000,1.08833,1.08844,1.08805,1.08805,162.65
16.04.2020 11:31:00.000,1.08804,1.08806,1.08776,1.08778,243.23
16.04.2020 11:32:00.000,1.08777,1.08781,1.08744,1.08758,389.52
16.04.2020 11:33:00.000,1.08759,1.08768,1.08751,1.08751,194.77
16.04.2020 11:34:00.000,1.08751,1.08754,1.08718,1.08729,387.26
16.04.2020 11:35:00.000,1.08730,1.08761,1.08730,1.08759,272.89
16.04.2020 11:36:00.000,1.08761,1.08790,1.08760,1.08774,264.92
16.04.2020 11:37:00.000,1.08774,1.08780,1.08759,1.08759,204.79
16.04.2020 11:38:00.000,1.08759,1.08766,1.08746,1.08749,228.62
16.04.2020 11:39:00.000,1.08748,1.08748,1.08705,1.08705,209.65
16.04.2020 11:40:00.000,1.08705,1.08720,1.08701,1.08720,233.76
16.04.2020 11:41:00.000,1.08720,1.08745,1.08719,1.08730,248.2
16.04.2020 11:42:00.000,1.08730,1.08756,1.08730,1.08751,177.87
16.04.2020 11:43:00.000,1.08752,1.08753,1.08731,1.08742,202.54
16.04.2020 11:44:00.000,1.08743,1.08743,1.08714,1.08736,181.85
16.04.2020 11:45:00.000,1.08737,1.08741,1.08730,1.08736,155.12
16.04.2020 11:46:00.000,1.08734,1.08734,1.08714,1.08722,198.96
16.04.2020 11:47:00.000,1.08721,1.08729,1.08715,1.08722,247.56
16.04.2020 11:48:00.000,1.08722,1.08756,1.08722,1.08756,193.66
16.04.2020 11:49:00.000,1.08757,1.08768,1.08739,1.08744,264.83
16.04.2020 11:50:00.000,1.08744,1.08749,1.08731,1.08746,236.73
16.04.2020 11:51:00.000,1.08746,1.08746,1.08721,1.08739,277.44
16.04.2020 11:52:00.000,1.08739,1.08759,1.08739,1.08759,156.06
16.04.2020 11:53:00.000,1.08760,1.08775,1.08759,1.08770,238.22
16.04.2020 11:54:00.000,1.08772,1.08789,1.08768,1.08787,180.84
16.04.2020 11:55:00.000,1.08787,1.08790,1.08763,1.08787,266.19
16.04.2020 11:56:00.000,1.08786,1.08795,1.08776,1.08793,291.16
16.04.2020 11:57:00.000,1.08792,1.08825,1.08791,1.08816,230.91
16.04.2020 11:58:00.000,1.08819,1.08843,1.08812,1.08822,374.51
16.04.2020 11:59:00.000,1.08823,1.08844,1.08819,1.08819,297.96
16.04.2020 12:00:00.000,1.08819,1.08850,1.08818,1.08832,334.96
16.04.2020 12:01:00.000,1.08834,1.08839,1.08823,1.08836,180.93
16.04.2020 12:02:00.000,1.08837,1.08852,1.08833,1.08852,314.86
16.04.2020 12:03:00.000,1.08852,1.08852,1.08831,1.08833,369.08
16.04.2020 12:04:00.000,1.08835,1.08848,1.08833,1.08839,433.59
16.04.2020 12:05:00.000,1.08840,1.08855,1.08838,1.08846,246.64
16.04.2020 12:06:00.000,1.08846,1.08898,1.08846,1.08864,389.07
16.04.2020 12:07:00.000,1.08864,1.08864,1.08830,1.08845,361.33
16.04.2020 12:08:00.000,1.08845,1.08857,1.08837,1.08854,159.96
16.04.2020 12:09:00.000,1.08854,1.08886,1.08846,1.08885,386.13
16.04.2020 12:10:00.000,1.08889,1.08900,1.08883,1.08886,207.68
16.04.2020 12:11:00.000,1.08887,1.08889,1.08847,1.08847,225.01
16.04.2020 12:12:00.000,1.08846,1.08875,1.08846,1.08875,282.03
16.04.2020 12:13:00.000,1.08877,1.08879,1.08858,1.08873,257.19
16.04.2020 12:14:00.000,1.08872,1.08881,1.08867,1.08872,296.26
16.04.2020 12:15:00.000,1.08872,1.08884,1.08865,1.08870,175.4
16.04.2020 12:16:00.000,1.08870,1.08880,1.08863,1.08864,152.86
16.04.2020 12:17:00.000,1.08865,1.08897,1.08862,1.08893,200.67
16.04.2020 12:18:00.000,1.08893,1.08899,1.08879,1.08880,313.08
16.04.2020 12:19:00.000,1.08880,1.08892,1.08871,1.08873,266.73
16.04.2020 12:20:00.000,1.08873,1.08887,1.08869,1.08885,295.51
16.04.2020 12:21:00.000,1.08886,1.08895,1.08876,1.08886,338.79
16.04.2020 12:22:00.000,1.08886,1.08898,1.08886,1.08888,150.39
16.04.2020 12:23:00.000,1.08889,1.08963,1.08889,1.08949,785.87
16.04.2020 12:24:00.000,1.08951,1.09007,1.08947,1.08970,511.65
16.04.2020 12:25:00.000,1.08970,1.08971,1.08933,1.08966,578.47
16.04.2020 12:26:00.000,1.08967,1.08969,1.08941,1.08966,387.81
16.04.2020 12:27:00.000,1.08966,1.08966,1.08927,1.08927,394.52
16.04.2020 12:28:00.000,1.08927,1.08935,1.08920,1.08932,190.22
16.04.2020 12:29:00.000,1.08933,1.08963,1.08927,1.08931,522.39
16.04.2020 12:30:00.000,1.08930,1.09009,1.08917,1.08969,701.72
16.04.2020 12:31:00.000,1.08971,1.08984,1.08929,1.08930,688.72
16.04.2020 12:32:00.000,1.08929,1.08932,1.08894,1.08910,393.69
16.04.2020 12:33:00.000,1.08910,1.08916,1.08865,1.08872,500.51
16.04.2020 12:34:00.000,1.08872,1.08892,1.08866,1.08888,431.14
16.04.2020 12:35:00.000,1.08889,1.08927,1.08888,1.08899,356.86
16.04.2020 12:36:00.000,1.08900,1.08903,1.08837,1.08847,349.86
16.04.2020 12:37:00.000,1.08847,1.08875,1.08842,1.08875,509.53
16.04.2020 12:38:00.000,1.08875,1.08902,1.08873,1.08883,394.55
16.04.2020 12:39:00.000,1.08883,1.08883,1.08852,1.08875,327.14
16.04.2020 12:40:00.000,1.08873,1.08873,1.08829,1.08841,375.84
16.04.2020 12:41:00.000,1.08841,1.08841,1.08807,1.08828,309.15
16.04.2020 12:42:00.000,1.08828,1.08843,1.08817,1.08837,346.47
16.04.2020 12:43:00.000,1.08837,1.08868,1.08825,1.08852,451.43
16.04.2020 12:44:00.000,1.08852,1.08855,1.08826,1.08854,484.42
16.04.2020 12:45:00.000,1.08855,1.08871,1.08842,1.08862,227.4
16.04.2020 12:46:00.000,1.08862,1.08878,1.08857,1.08868,367.59
16.04.2020 12:47:00.000,1.08869,1.08901,1.08862,1.08881,361.05
16.04.2020 12:48:00.000,1.08881,1.08887,1.08847,1.08861,297.98
16.04.2020 12:49:00.000,1.08861,1.08866,1.08847,1.08858,414.79
16.04.2020 12:50:00.000,1.08863,1.08885,1.08855,1.08882,278.99
16.04.2020 12:51:00.000,1.08883,1.08897,1.08872,1.08872,295.53
16.04.2020 12:52:00.000,1.08872,1.08893,1.08862,1.08870,358
16.04.2020 12:53:00.000,1.08870,1.08876,1.08856,1.08861,351.26
16.04.2020 12:54:00.000,1.08862,1.08872,1.08849,1.08855,337.72
16.04.2020 12:55:00.000,1.08860,1.08893,1.08859,1.08889,332.95
16.04.2020 12:56:00.000,1.08890,1.08895,1.08879,1.08892,405.55
16.04.2020 12:57:00.000,1.08891,1.08891,1.08844,1.08846,428.5
16.04.2020 12:58:00.000,1.08845,1.08891,1.08842,1.08872,423.99
16.04.2020 12:59:00.000,1.08871,1.08894,1.08870,1.08894,337.9
16.04.2020 13:00:00.000,1.08894,1.08901,1.08881,1.08887,335.95
16.04.2020 13:01:00.000,1.08887,1.08898,1.08866,1.08873,509
16.04.2020 13:02:00.000,1.08876,1.08887,1.08873,1.08877,326.05
16.04.2020 13:03:00.000,1.08877,1.08885,1.08870,1.08878,420.06
16.04.2020 13:04:00.000,1.08881,1.08948,1.08881,1.08936,283.46
16.04.2020 13:05:00.000,1.08934,1.08934,1.08907,1.08912,373.11
16.04.2020 13:06:00.000,1.08913,1.08916,1.08900,1.08906,288.97
16.04.2020 13:07:00.000,1.08905,1.08910,1.08891,1.08902,247.95
16.04.2020 13:08:00.000,1.08901,1.08934,1.08894,1.08912,326.1
16.04.2020 13:09:00.000,1.08914,1.08915,1.08876,1.08883,459.5
16.04.2020 13:10:00.000,1.08885,1.08892,1.08853,1.08867,496.8
16.04.2020 13:11:00.000,1.08868,1.08876,1.08865,1.08867,261.5
16.04.2020 13:12:00.000,1.08866,1.08874,1.08857,1.08859,199.54
16.04.2020 13:13:00.000,1.08863,1.08881,1.08863,1.08878,160.11
16.04.2020 13:14:00.000,1.08879,1.08879,1.08822,1.08822,247.4
16.04.2020 13:15:00.000,1.08822,1.08839,1.08822,1.08838,235.79
16.04.2020 13:16:00.000,1.08839,1.08839,1.08809,1.08809,313.17
16.04.2020 13:17:00.000,1.08809,1.08810,1.08761,1.08762,251.6
16.04.2020 13:18:00.000,1.08761,1.08799,1.08761,1.08799,286.81
16.04.2020 13:19:00.000,1.08799,1.08801,1.08784,1.08785,196.38
16.04.2020 13:20:00.000,1.08786,1.08792,1.08762,1.08780,251.16
16.04.2020 13:21:00.000,1.08780,1.08811,1.08777,1.08806,250.43
16.04.2020 13:22:00.000,1.08807,1.08816,1.08803,1.08811,213.6
16.04.2020 13:23:00.000,1.08812,1.08813,1.08799,1.08801,126
16.04.2020 13:24:00.000,1.08802,1.08813,1.08797,1.08807,198.33
16.04.2020 13:25:00.000,1.08806,1.08812,1.08791,1.08811,199.51
16.04.2020 13:26:00.000,1.08811,1.08811,1.08792,1.08793,185.32
16.04.2020 13:27:00.000,1.08791,1.08802,1.08775,1.08776,158.96
16.04.2020 13:28:00.000,1.08779,1.08783,1.08756,1.08769,255.34
16.04.2020 13:29:00.000,1.08769,1.08782,1.08769,1.08781,242.78
16.04.2020 13:30:00.000,1.08781,1.08814,1.08773,1.08814,398.59
16.04.2020 13:31:00.000,1.08814,1.08829,1.08788,1.08788,278.42
16.04.2020 13:32:00.000,1.08789,1.08839,1.08775,1.08833,459.54
16.04.2020 13:33:00.000,1.08834,1.08834,1.08822,1.08823,321.46
16.04.2020 13:34:00.000,1.08823,1.08824,1.08778,1.08779,416.77
16.04.2020 13:35:00.000,1.08777,1.08777,1.08718,1.08744,363.29
16.04.2020 13:36:00.000,1.08745,1.08786,1.08745,1.08771,507.02
16.04.2020 13:37:00.000,1.08772,1.08790,1.08752,1.08765,415.57
16.04.2020 13:38:00.000,1.08765,1.08787,1.08764,1.08780,216.97
16.04.2020 13:39:00.000,1.08780,1.08780,1.08752,1.08752,452.97
16.04.2020 13:40:00.000,1.08753,1.08773,1.08752,1.08758,365.12
16.04.2020 13:41:00.000,1.08758,1.08790,1.08755,1.08784,320.77
16.04.2020 13:42:00.000,1.08783,1.08819,1.08774,1.08811,296.88
16.04.2020 13:43:00.000,1.08811,1.08833,1.08802,1.08815,549.34
16.04.2020 13:44:00.000,1.08817,1.08833,1.08809,1.08809,287.02
16.04.2020 13:45:00.000,1.08810,1.08826,1.08793,1.08794,299.98
16.04.2020 13:46:00.000,1.08795,1.08833,1.08795,1.08822,271.63
16.04.2020 13:47:00.000,1.08822,1.08822,1.08804,1.08818,259.72
16.04.2020 13:48:00.000,1.08817,1.08828,1.08785,1.08789,391.35
16.04.2020 13:49:00.000,1.08788,1.08792,1.08777,1.08788,216.37
16.04.2020 13:50:00.000,1.08785,1.08798,1.08760,1.08788,327.87
16.04.2020 13:51:00.000,1.08789,1.08791,1.08764,1.08766,175.67
16.04.2020 13:52:00.000,1.08766,1.08776,1.08760,1.08765,160.53
16.04.2020 13:53:00.000,1.08764,1.08787,1.08762,1.08767,176.99
16.04.2020 13:54:00.000,1.08769,1.08784,1.08759,1.08781,150.41
16.04.2020 13:55:00.000,1.08781,1.08796,1.08771,1.08794,208.38
16.04.2020 13:56:00.000,1.08793,1.08794,1.08747,1.08750,252.61
16.04.2020 13:57:00.000,1.08749,1.08795,1.08749,1.08791,401.95
16.04.2020 13:58:00.000,1.08791,1.08791,1.08775,1.08782,328.76
16.04.2020 13:59:00.000,1.08779,1.08790,1.08745,1.08788,333.88
16.04.2020 14:00:00.000,1.08788,1.08827,1.08780,1.08794,546.47
16.04.2020 14:01:00.000,1.08794,1.08827,1.08790,1.08827,178.67
16.04.2020 14:02:00.000,1.08828,1.08848,1.08828,1.08836,228.93
16.04.2020 14:03:00.000,1.08835,1.08836,1.08806,1.08808,316.2
16.04.2020 14:04:00.000,1.08809,1.08816,1.08775,1.08775,319
16.04.2020 14:05:00.000,1.08776,1.08783,1.08742,1.08748,241.01
16.04.2020 14:06:00.000,1.08751,1.08775,1.08744,1.08768,392.89
16.04.2020 14:07:00.000,1.08769,1.08835,1.08769,1.08832,290.17
16.04.2020 14:08:00.000,1.08827,1.08841,1.08802,1.08841,347.17
16.04.2020 14:09:00.000,1.08840,1.08860,1.08838,1.08850,306.88
16.04.2020 14:10:00.000,1.08852,1.08877,1.08848,1.08870,432.66
16.04.2020 14:11:00.000,1.08871,1.08876,1.08852,1.08863,492.87
16.04.2020 14:12:00.000,1.08863,1.08866,1.08820,1.08823,317.02
16.04.2020 14:13:00.000,1.08824,1.08830,1.08799,1.08805,320.95
16.04.2020 14:14:00.000,1.08806,1.08817,1.08780,1.08794,342.1
16.04.2020 14:15:00.000,1.08795,1.08823,1.08795,1.08822,425.7
16.04.2020 14:16:00.000,1.08822,1.08822,1.08796,1.08811,351.26
16.04.2020 14:17:00.000,1.08813,1.08822,1.08804,1.08809,290.96
16.04.2020 14:18:00.000,1.08810,1.08822,1.08803,1.08810,397.13
16.04.2020 14:19:00.000,1.08812,1.08821,1.08790,1.08817,428.27
16.04.2020 14:20:00.000,1.08816,1.08846,1.08806,1.08834,364.68
16.04.2020 14:21:00.000,1.08833,1.08879,1.08824,1.08876,302.45
16.04.2020 14:22:00.000,1.08874,1.08886,1.08844,1.08849,342.62
16.04.2020 14:23:00.000,1.08850,1.08867,1.08836,1.08866,248.12
16.04.2020 14:24:00.000,1.08866,1.08875,1.08841,1.08871,416.58
16.04.2020 14:25:00.000,1.08869,1.08873,1.08835,1.08852,422.83
16.04.2020 14:26:00.000,1.08855,1.08871,1.08845,1.08848,367.48
16.04.2020 14:27:00.000,1.08847,1.08847,1.08819,1.08840,415.07
16.04.2020 14:28:00.000,1.08840,1.08842,1.08817,1.08829,328.35
16.04.2020 14:29:00.000,1.08832,1.08838,1.08821,1.08832,159.14
16.04.2020 14:30:00.000,1.08833,1.08861,1.08826,1.08838,464.26
16.04.2020 14:31:00.000,1.08840,1.08863,1.08837,1.08841,475.02
16.04.2020 14:32:00.000,1.08841,1.08843,1.08785,1.08792,442.25
16.04.2020 14:33:00.000,1.08792,1.08809,1.08788,1.08799,453.49
16.04.2020 14:34:00.000,1.08799,1.08808,1.08784,1.08795,303.37
16.04.2020 14:35:00.000,1.08797,1.08801,1.08746,1.08757,403.82
16.04.2020 14:36:00.000,1.08756,1.08765,1.08744,1.08747,245.79
16.04.2020 14:37:00.000,1.08747,1.08773,1.08729,1.08772,294.2
16.04.2020 14:38:00.000,1.08772,1.08772,1.08751,1.08758,245.25
16.04.2020 14:39:00.000,1.08757,1.08760,1.08725,1.08729,439.74
16.04.2020 14:40:00.000,1.08729,1.08729,1.08699,1.08706,487.67
16.04.2020 14:41:00.000,1.08706,1.08709,1.08664,1.08679,515.63
16.04.2020 14:42:00.000,1.08681,1.08721,1.08681,1.08699,469.3
16.04.2020 14:43:00.000,1.08699,1.08701,1.08664,1.08686,482.37
16.04.2020 14:44:00.000,1.08685,1.08711,1.08664,1.08666,766.74
16.04.2020 14:45:00.000,1.08666,1.08681,1.08657,1.08681,452.91
16.04.2020 14:46:00.000,1.08681,1.08689,1.08652,1.08655,433.96
16.04.2020 14:47:00.000,1.08655,1.08659,1.08636,1.08652,592.39
16.04.2020 14:48:00.000,1.08652,1.08676,1.08645,1.08670,270.5
16.04.2020 14:49:00.000,1.08670,1.08691,1.08664,1.08682,518.48
16.04.2020 14:50:00.000,1.08682,1.08696,1.08667,1.08692,430.3
16.04.2020 14:51:00.000,1.08692,1.08692,1.08635,1.08636,558.8
16.04.2020 14:52:00.000,1.08637,1.08651,1.08623,1.08627,626.57
16.04.2020 14:53:00.000,1.08627,1.08642,1.08576,1.08576,638.82
16.04.2020 14:54:00.000,1.08576,1.08587,1.08549,1.08555,668.67
16.04.2020 14:55:00.000,1.08555,1.08573,1.08535,1.08541,773.97
16.04.2020 14:56:00.000,1.08540,1.08558,1.08513,1.08535,619.29
16.04.2020 14:57:00.000,1.08538,1.08550,1.08471,1.08486,667.22
16.04.2020 14:58:00.000,1.08484,1.08510,1.08470,1.08486,872.12
16.04.2020 14:59:00.000,1.08485,1.08518,1.08480,1.08509,727.4
16.04.2020 15:00:00.000,1.08509,1.08533,1.08493,1.08497,558.4
16.04.2020 15:01:00.000,1.08496,1.08509,1.08470,1.08471,749.38
16.04.2020 15:02:00.000,1.08471,1.08498,1.08463,1.08478,550.65
16.04.2020 15:03:00.000,1.08478,1.08482,1.08383,1.08384,624.2
16.04.2020 15:04:00.000,1.08383,1.08389,1.08355,1.08358,472.98
16.04.2020 15:05:00.000,1.08358,1.08388,1.08349,1.08388,503.82
16.04.2020 15:06:00.000,1.08388,1.08428,1.08388,1.08425,463.08
16.04.2020 15:07:00.000,1.08425,1.08429,1.08406,1.08418,373.78
16.04.2020 15:08:00.000,1.08419,1.08458,1.08419,1.08458,399.12
16.04.2020 15:09:00.000,1.08457,1.08459,1.08438,1.08448,422.76
16.04.2020 15:10:00.000,1.08448,1.08458,1.08418,1.08425,411.19
16.04.2020 15:11:00.000,1.08426,1.08449,1.08426,1.08445,279.8
16.04.2020 15:12:00.000,1.08446,1.08450,1.08437,1.08437,459.84
16.04.2020 15:13:00.000,1.08437,1.08444,1.08420,1.08438,390.07
16.04.2020 15:14:00.000,1.08437,1.08437,1.08416,1.08428,291.72
16.04.2020 15:15:00.000,1.08428,1.08436,1.08393,1.08404,344.98
16.04.2020 15:16:00.000,1.08405,1.08411,1.08378,1.08384,250.84
16.04.2020 15:17:00.000,1.08386,1.08405,1.08386,1.08395,263.77
16.04.2020 15:18:00.000,1.08396,1.08405,1.08390,1.08405,254.04
16.04.2020 15:19:00.000,1.08406,1.08425,1.08400,1.08402,362.04
16.04.2020 15:20:00.000,1.08401,1.08406,1.08368,1.08368,403.6
16.04.2020 15:21:00.000,1.08368,1.08370,1.08298,1.08312,388.82
16.04.2020 15:22:00.000,1.08309,1.08317,1.08289,1.08291,408.64
16.04.2020 15:23:00.000,1.08292,1.08313,1.08288,1.08297,381.15
16.04.2020 15:24:00.000,1.08296,1.08318,1.08296,1.08313,287.18
16.04.2020 15:25:00.000,1.08312,1.08317,1.08302,1.08304,151.7
16.04.2020 15:26:00.000,1.08302,1.08302,1.08286,1.08296,161.51
16.04.2020 15:27:00.000,1.08296,1.08306,1.08285,1.08288,156.27
16.04.2020 15:28:00.000,1.08286,1.08325,1.08281,1.08318,273.47
16.04.2020 15:29:00.000,1.08317,1.08344,1.08317,1.08344,304.56
16.04.2020 15:30:00.000,1.08344,1.08372,1.08336,1.08363,282.07
16.04.2020 15:31:00.000,1.08364,1.08385,1.08358,1.08384,332.77
16.04.2020 15:32:00.000,1.08383,1.08383,1.08346,1.08346,292.95
16.04.2020 15:33:00.000,1.08348,1.08350,1.08329,1.08338,285.66
16.04.2020 15:34:00.000,1.08339,1.08340,1.08299,1.08309,364.13
16.04.2020 15:35:00.000,1.08311,1.08346,1.08308,1.08332,282.21
16.04.2020 15:36:00.000,1.08331,1.08354,1.08322,1.08352,344.71
16.04.2020 15:37:00.000,1.08352,1.08371,1.08350,1.08361,354.2
16.04.2020 15:38:00.000,1.08361,1.08362,1.08345,1.08361,247.21
16.04.2020 15:39:00.000,1.08361,1.08381,1.08360,1.08378,324.47
16.04.2020 15:40:00.000,1.08378,1.08385,1.08352,1.08361,294.83
16.04.2020 15:41:00.000,1.08365,1.08383,1.08363,1.08383,186.92
16.04.2020 15:42:00.000,1.08385,1.08404,1.08377,1.08393,384.61
16.04.2020 15:43:00.000,1.08392,1.08403,1.08391,1.08393,265.77
16.04.2020 15:44:00.000,1.08393,1.08417,1.08391,1.08409,306
16.04.2020 15:45:00.000,1.08410,1.08422,1.08395,1.08395,354.7
16.04.2020 15:46:00.000,1.08395,1.08408,1.08395,1.08407,182.25
16.04.2020 15:47:00.000,1.08408,1.08423,1.08386,1.08423,373.56
16.04.2020 15:48:00.000,1.08424,1.08427,1.08407,1.08414,279.61
16.04.2020 15:49:00.000,1.08415,1.08415,1.08390,1.08401,330.73
16.04.2020 15:50:00.000,1.08401,1.08401,1.08372,1.08398,202.4
16.04.2020 15:51:00.000,1.08399,1.08403,1.08378,1.08381,219.8
16.04.2020 15:52:00.000,1.08381,1.08391,1.08375,1.08389,148.52
16.04.2020 15:53:00.000,1.08389,1.08428,1.08389,1.08428,234.06
16.04.2020 15:54:00.000,1.08428,1.08452,1.08414,1.08451,259.48
16.04.2020 15:55:00.000,1.08452,1.08452,1.08420,1.08427,276.19
16.04.2020 15:56:00.000,1.08426,1.08433,1.08420,1.08431,315.98
16.04.2020 15:57:00.000,1.08430,1.08441,1.08409,1.08412,300.46
16.04.2020 15:58:00.000,1.08413,1.08413,1.08395,1.08399,362.24
16.04.2020 15:59:00.000,1.08399,1.08415,1.08398,1.08407,171.31
16.04.2020 16:00:00.000,1.08406,1.08407,1.08379,1.08385,193.97
16.04.2020 16:01:00.000,1.08384,1.08403,1.08381,1.08403,140.62
16.04.2020 16:02:00.000,1.08404,1.08412,1.08378,1.08390,330.26
16.04.2020 16:03:00.000,1.08392,1.08433,1.08392,1.08430,361.29
16.04.2020 16:04:00.000,1.08431,1.08497,1.08431,1.08469,354.34
16.04.2020 16:05:00.000,1.08469,1.08476,1.08444,1.08447,388.55
16.04.2020 16:06:00.000,1.08447,1.08451,1.08429,1.08432,359.87
16.04.2020 16:07:00.000,1.08431,1.08434,1.08409,1.08409,241.57
16.04.2020 16:08:00.000,1.08408,1.08420,1.08405,1.08419,143.03
16.04.2020 16:09:00.000,1.08419,1.08420,1.08399,1.08408,152.05
16.04.2020 16:10:00.000,1.08408,1.08408,1.08380,1.08384,177.33
16.04.2020 16:11:00.000,1.08385,1.08389,1.08369,1.08377,81.81
16.04.2020 16:12:00.000,1.08380,1.08399,1.08378,1.08379,152.7
16.04.2020 16:13:00.000,1.08380,1.08394,1.08372,1.08394,113.59
16.04.2020 16:14:00.000,1.08394,1.08394,1.08369,1.08370,272.42
16.04.2020 16:15:00.000,1.08369,1.08370,1.08357,1.08362,135.64
16.04.2020 16:16:00.000,1.08362,1.08368,1.08349,1.08367,178.57
16.04.2020 16:17:00.000,1.08367,1.08367,1.08329,1.08339,308.92
16.04.2020 16:18:00.000,1.08338,1.08355,1.08338,1.08349,166.04
16.04.2020 16:19:00.000,1.08348,1.08350,1.08331,1.08337,201.39
16.04.2020 16:20:00.000,1.08337,1.08338,1.08322,1.08327,249.85
16.04.2020 16:21:00.000,1.08327,1.08331,1.08320,1.08330,374.62
16.04.2020 16:22:00.000,1.08329,1.08339,1.08309,1.08338,297.41
16.04.2020 16:23:00.000,1.08337,1.08363,1.08337,1.08363,300.22
16.04.2020 16:24:00.000,1.08364,1.08374,1.08339,1.08341,275.59
16.04.2020 16:25:00.000,1.08342,1.08350,1.08322,1.08322,228.11
16.04.2020 16:26:00.000,1.08322,1.08332,1.08309,1.08322,221.42
16.04.2020 16:27:00.000,1.08322,1.08341,1.08316,1.08336,175.61
16.04.2020 16:28:00.000,1.08334,1.08334,1.08306,1.08306,290.71
16.04.2020 16:29:00.000,1.08307,1.08310,1.08298,1.08300,231.78
16.04.2020 16:30:00.000,1.08300,1.08301,1.08254,1.08257,424.61
16.04.2020 16:31:00.000,1.08257,1.08270,1.08255,1.08268,304.63
16.04.2020 16:32:00.000,1.08268,1.08277,1.08252,1.08256,344.48
16.04.2020 16:33:00.000,1.08255,1.08255,1.08200,1.08205,413.62
16.04.2020 16:34:00.000,1.08206,1.08244,1.08205,1.08243,363.89
16.04.2020 16:35:00.000,1.08242,1.08243,1.08215,1.08224,244.63
16.04.2020 16:36:00.000,1.08223,1.08225,1.08202,1.08202,282.73
16.04.2020 16:37:00.000,1.08200,1.08210,1.08169,1.08169,414.72
16.04.2020 16:38:00.000,1.08169,1.08200,1.08166,1.08200,167.49
16.04.2020 16:39:00.000,1.08199,1.08211,1.08192,1.08208,298.91
16.04.2020 16:40:00.000,1.08208,1.08252,1.08207,1.08252,251.81
16.04.2020 16:41:00.000,1.08251,1.08282,1.08250,1.08275,292.85
16.04.2020 16:42:00.000,1.08276,1.08285,1.08258,1.08278,236.82
16.04.2020 16:43:00.000,1.08277,1.08313,1.08277,1.08310,267.2
16.04.2020 16:44:00.000,1.08308,1.08312,1.08298,1.08312,373.2
16.04.2020 16:45:00.000,1.08312,1.08313,1.08291,1.08291,249.9
16.04.2020 16:46:00.000,1.08294,1.08299,1.08246,1.08260,456.31
16.04.2020 16:47:00.000,1.08259,1.08275,1.08248,1.08260,352.59
16.04.2020 16:48:00.000,1.08258,1.08267,1.08251,1.08263,181.42
16.04.2020 16:49:00.000,1.08264,1.08291,1.08257,1.08287,320.57
16.04.2020 16:50:00.000,1.08286,1.08343,1.08277,1.08330,340.18
16.04.2020 16:51:00.000,1.08330,1.08342,1.08320,1.08339,310.55
16.04.2020 16:52:00.000,1.08338,1.08370,1.08338,1.08363,587.08
16.04.2020 16:53:00.000,1.08362,1.08372,1.08349,1.08370,329.4
16.04.2020 16:54:00.000,1.08370,1.08376,1.08358,1.08370,311.14
16.04.2020 16:55:00.000,1.08370,1.08370,1.08325,1.08342,295.14
16.04.2020 16:56:00.000,1.08342,1.08364,1.08328,1.08357,454.29
16.04.2020 16:57:00.000,1.08357,1.08366,1.08319,1.08342,583.44
16.04.2020 16:58:00.000,1.08341,1.08351,1.08317,1.08342,437.5
16.04.2020 16:59:00.000,1.08341,1.08341,1.08315,1.08335,291.61
16.04.2020 17:00:00.000,1.08334,1.08334,1.08316,1.08324,333.93
16.04.2020 17:01:00.000,1.08324,1.08337,1.08316,1.08332,270.67
16.04.2020 17:02:00.000,1.08332,1.08337,1.08316,1.08322,334.98
16.04.2020 17:03:00.000,1.08322,1.08356,1.08322,1.08348,310.47
16.04.2020 17:04:00.000,1.08347,1.08355,1.08326,1.08334,247.03
16.04.2020 17:05:00.000,1.08333,1.08357,1.08333,1.08353,226.03
16.04.2020 17:06:00.000,1.08352,1.08401,1.08351,1.08401,275.82
16.04.2020 17:07:00.000,1.08400,1.08426,1.08362,1.08362,372.12
