Gmt time,Open,High,Low,Close,Volume
15.04.2020 09:58:00.000,1.25115,1.25147,1.25115,1.25146,132.87
15.04.2020 09:59:00.000,1.25145,1.25208,1.25145,1.25207,234.57
15.04.2020 10:00:00.000,1.25207,1.25227,1.25201,1.25203,187.03
15.04.2020 10:01:00.000,1.25204,1.25206,1.25178,1.25189,266.83
15.04.2020 10:02:00.000,1.25189,1.25204,1.25180,1.25204,183.31
15.04.2020 10:03:00.000,1.25203,1.25218,1.25200,1.25209,126.15
15.04.2020 10:04:00.000,1.25212,1.25232,1.25210,1.25229,157.7
15.04.2020 10:05:00.000,1.25227,1.25259,1.25219,1.25259,151.54
15.04.2020 10:06:00.000,1.25257,1.25267,1.25234,1.25256,207.8
15.04.2020 10:07:00.000,1.25256,1.25256,1.25236,1.25249,295.94
15.04.2020 10:08:00.000,1.25247,1.25254,1.25222,1.25228,259.02
15.04.2020 10:09:00.000,1.25228,1.25258,1.25226,1.25255,195.66
15.04.2020 10:10:00.000,1.25253,1.25268,1.25253,1.25262,72.1
15.04.2020 10:11:00.000,1.25263,1.25265,1.25255,1.25265,199.5
15.04.2020 10:12:00.000,1.25264,1.25267,1.25245,1.25255,128.86
15.04.2020 10:13:00.000,1.25255,1.25260,1.25247,1.25252,201.96
15.04.2020 10:14:00.000,1.25254,1.25263,1.25250,1.25252,237.33
15.04.2020 10:15:00.000,1.25251,1.25264,1.25251,1.25257,298.84
15.04.2020 10:16:00.000,1.25257,1.25302,1.25245,1.25302,188.23
15.04.2020 10:17:00.000,1.25302,1.25348,1.25292,1.25332,465.25
15.04.2020 10:18:00.000,1.25328,1.25342,1.25313,1.25330,275.16
15.04.2020 10:19:00.000,1.25330,1.25330,1.25303,1.25323,349.5
15.04.2020 10:20:00.000,1.25322,1.25340,1.25301,1.25301,333.61
15.04.2020 10:21:00.000,1.25301,1.25310,1.25301,1.25304,133.7
15.04.2020 10:22:00.000,1.25304,1.25307,1.25275,1.25275,195.73
15.04.2020 10:23:00.000,1.25275,1.25275,1.25165,1.25170,702.25
15.04.2020 10:24:00.000,1.25168,1.25168,1.25117,1.25162,607.31
15.04.2020 10:25:00.000,1.25162,1.25167,1.25089,1.25108,563.54
15.04.2020 10:26:00.000,1.25106,1.25107,1.25062,1.25065,516.27
15.04.2020 10:27:00.000,1.25067,1.25071,1.25056,1.25065,204.56
15.04.2020 10:28:00.000,1.25065,1.25087,1.25039,1.25058,400.09
15.04.2020 10:29:00.000,1.25059,1.25086,1.25058,1.25075,341.13
15.04.2020 10:30:00.000,1.25075,1.25105,1.25059,1.25088,297
15.04.2020 10:31:00.000,1.25089,1.25094,1.25038,1.25047,329.24
15.04.2020 10:32:00.000,1.25045,1.25062,1.25029,1.25048,251.78
15.04.2020 10:33:00.000,1.25048,1.25068,1.25013,1.25023,426.41
15.04.2020 10:34:00.000,1.25022,1.25035,1.24995,1.24997,485.36
15.04.2020 10:35:00.000,1.24997,1.25009,1.24976,1.24976,807.41
15.04.2020 10:36:00.000,1.24975,1.24979,1.24958,1.24978,318.11
15.04.2020 10:37:00.000,1.24978,1.24984,1.24899,1.24910,503.78
15.04.2020 10:38:00.000,1.24910,1.24933,1.24874,1.24911,316.61
15.04.2020 10:39:00.000,1.24913,1.24913,1.24894,1.24906,157.92
15.04.2020 10:40:00.000,1.24906,1.24944,1.24887,1.24943,244.83
15.04.2020 10:41:00.000,1.24940,1.24977,1.24933,1.24965,260.08
15.04.2020 10:42:00.000,1.24963,1.24963,1.24928,1.24932,291.67
15.04.2020 10:43:00.000,1.24933,1.24937,1.24893,1.24899,282.13
15.04.2020 10:44:00.000,1.24900,1.24959,1.24866,1.24956,462.84
15.04.2020 10:45:00.000,1.24959,1.25001,1.24955,1.24991,337.88
15.04.2020 10:46:00.000,1.24989,1.24989,1.24946,1.24947,264.65
15.04.2020 10:47:00.000,1.24947,1.24947,1.24929,1.24937,399.94
15.04.2020 10:48:00.000,1.24937,1.24957,1.24930,1.24951,264.87
15.04.2020 10:49:00.000,1.24951,1.24951,1.24929,1.24929,272.1
15.04.2020 10:50:00.000,1.24930,1.24930,1.24890,1.24906,279.72
15.04.2020 10:51:00.000,1.24905,1.24941,1.24900,1.24941,278.82
15.04.2020 10:52:00.000,1.24941,1.24946,1.24928,1.24935,422.79
15.04.2020 10:53:00.000,1.24934,1.24941,1.24910,1.24939,229.18
15.04.2020 10:54:00.000,1.24939,1.24940,1.24928,1.24936,134.04
15.04.2020 10:55:00.000,1.24935,1.24986,1.24935,1.24985,155.68
15.04.2020 10:56:00.000,1.24985,1.25037,1.24979,1.25030,366.46
15.04.2020 10:57:00.000,1.25028,1.25032,1.24993,1.25015,342.26
15.04.2020 10:58:00.000,1.25014,1.25034,1.24989,1.25016,381.74
15.04.2020 10:59:00.000,1.25016,1.25059,1.25016,1.25058,314.21
15.04.2020 11:00:00.000,1.25062,1.25068,1.25007,1.25025,349.89
15.04.2020 11:01:00.000,1.25027,1.25070,1.25023,1.25041,399.58
15.04.2020 11:02:00.000,1.25039,1.25060,1.25032,1.25053,391.91
15.04.2020 11:03:00.000,1.25053,1.25060,1.25048,1.25059,239.75
15.04.2020 11:04:00.000,1.25059,1.25060,1.25047,1.25053,269.09
15.04.2020 11:05:00.000,1.25053,1.25062,1.25019,1.25021,197.67
15.04.2020 11:06:00.000,1.25021,1.25021,1.24951,1.24951,273.14
15.04.2020 11:07:00.000,1.24952,1.24958,1.24894,1.24903,225.62
15.04.2020 11:08:00.000,1.24905,1.24964,1.24905,1.24954,220.54
15.04.2020 11:09:00.000,1.24955,1.24994,1.24940,1.24985,265.23
15.04.2020 11:10:00.000,1.24992,1.25022,1.24981,1.25013,309.72
15.04.2020 11:11:00.000,1.25012,1.25028,1.25007,1.25025,176.98
15.04.2020 11:12:00.000,1.25027,1.25028,1.25005,1.25009,138.04
15.04.2020 11:13:00.000,1.25007,1.25060,1.25006,1.25048,328.66
15.04.2020 11:14:00.000,1.25052,1.25083,1.25047,1.25082,231.75
15.04.2020 11:15:00.000,1.25081,1.25090,1.25070,1.25083,237.14
15.04.2020 11:16:00.000,1.25083,1.25083,1.25051,1.25065,278.8
15.04.2020 11:17:00.000,1.25065,1.25096,1.25039,1.25059,213.61
15.04.2020 11:18:00.000,1.25061,1.25062,1.25035,1.25036,212.5
15.04.2020 11:19:00.000,1.25036,1.25058,1.25031,1.25041,277.95
15.04.2020 11:20:00.000,1.25041,1.25073,1.25039,1.25054,268.65
15.04.2020 11:21:00.000,1.25052,1.25052,1.25031,1.25036,183.02
15.04.2020 11:22:00.000,1.25035,1.25062,1.25032,1.25052,116.85
15.04.2020 11:23:00.000,1.25052,1.25056,1.25034,1.25034,103.8
15.04.2020 11:24:00.000,1.25036,1.25038,1.25017,1.25017,88.43
15.04.2020 11:25:00.000,1.25017,1.25017,1.24974,1.25005,289.16
15.04.2020 11:26:00.000,1.25003,1.25043,1.24975,1.24996,320.34
15.04.2020 11:27:00.000,1.25002,1.25026,1.25000,1.25010,194.19
15.04.2020 11:28:00.000,1.25010,1.25013,1.24980,1.25011,133.89
15.04.2020 11:29:00.000,1.25012,1.25061,1.25011,1.25053,256.26
15.04.2020 11:30:00.000,1.25052,1.25068,1.25051,1.25058,169.48
15.04.2020 11:31:00.000,1.25058,1.25077,1.25058,1.25071,178.68
15.04.2020 11:32:00.000,1.25073,1.25083,1.25066,1.25080,159.8
15.04.2020 11:33:00.000,1.25080,1.25094,1.25064,1.25064,142.83
15.04.2020 11:34:00.000,1.25063,1.25080,1.25046,1.25080,181.06
15.04.2020 11:35:00.000,1.25080,1.25102,1.25061,1.25061,301.02
15.04.2020 11:36:00.000,1.25064,1.25077,1.25058,1.25071,306.64
15.04.2020 11:37:00.000,1.25070,1.25090,1.25070,1.25076,173.78
15.04.2020 11:38:00.000,1.25071,1.25074,1.25043,1.25048,315.81
15.04.2020 11:39:00.000,1.25049,1.25050,1.25010,1.25012,224.87
15.04.2020 11:40:00.000,1.25012,1.25050,1.25001,1.25037,323.41
15.04.2020 11:41:00.000,1.25038,1.25052,1.25035,1.25037,186.21
15.04.2020 11:42:00.000,1.25037,1.25037,1.24992,1.24999,316.89
15.04.2020 11:43:00.000,1.24997,1.25031,1.24989,1.25025,282.08
15.04.2020 11:44:00.000,1.25026,1.25030,1.24975,1.25005,344.64
15.04.2020 11:45:00.000,1.25005,1.25046,1.24996,1.25029,240.66
15.04.2020 11:46:00.000,1.25030,1.25038,1.25012,1.25034,214.94
15.04.2020 11:47:00.000,1.25038,1.25057,1.25013,1.25021,253.13
15.04.2020 11:48:00.000,1.25021,1.25022,1.25005,1.25006,264.13
15.04.2020 11:49:00.000,1.25006,1.25032,1.25006,1.25029,169.98
15.04.2020 11:50:00.000,1.25033,1.25063,1.25032,1.25047,155.76
15.04.2020 11:51:00.000,1.25047,1.25071,1.25043,1.25047,144.04
15.04.2020 11:52:00.000,1.25048,1.25055,1.25018,1.25018,237.27
15.04.2020 11:53:00.000,1.25018,1.25018,1.25005,1.25006,145.13
15.04.2020 11:54:00.000,1.25007,1.25007,1.24963,1.24970,119.59
15.04.2020 11:55:00.000,1.24970,1.24972,1.24908,1.24933,286.01
15.04.2020 11:56:00.000,1.24934,1.24966,1.24934,1.24953,144.84
15.04.2020 11:57:00.000,1.24953,1.24959,1.24919,1.24939,208.49
15.04.2020 11:58:00.000,1.24937,1.24937,1.24904,1.24908,253.33
15.04.2020 11:59:00.000,1.24909,1.24910,1.24850,1.24859,401.15
15.04.2020 12:00:00.000,1.24860,1.24921,1.24860,1.24868,367.96
15.04.2020 12:01:00.000,1.24867,1.24880,1.24810,1.24811,418.05
15.04.2020 12:02:00.000,1.24812,1.24854,1.24799,1.24828,245.52
15.04.2020 12:03:00.000,1.24829,1.24829,1.24792,1.24809,268.79
15.04.2020 12:04:00.000,1.24808,1.24820,1.24784,1.24820,259.1
15.04.2020 12:05:00.000,1.24821,1.24860,1.24821,1.24840,317.19
15.04.2020 12:06:00.000,1.24842,1.24850,1.24806,1.24846,271.6
15.04.2020 12:07:00.000,1.24848,1.24878,1.24838,1.24866,259.71
15.04.2020 12:08:00.000,1.24866,1.24866,1.24831,1.24848,236.01
15.04.2020 12:09:00.000,1.24845,1.24859,1.24831,1.24859,137.48
15.04.2020 12:10:00.000,1.24862,1.24870,1.24804,1.24808,287.18
15.04.2020 12:11:00.000,1.24812,1.24819,1.24792,1.24799,240.41
15.04.2020 12:12:00.000,1.24798,1.24800,1.24760,1.24767,215.03
15.04.2020 12:13:00.000,1.24765,1.24773,1.24755,1.24771,405.45
15.04.2020 12:14:00.000,1.24769,1.24777,1.24756,1.24760,179.23
15.04.2020 12:15:00.000,1.24768,1.24804,1.24768,1.24791,352.06
15.04.2020 12:16:00.000,1.24791,1.24799,1.24775,1.24784,164.88
15.04.2020 12:17:00.000,1.24783,1.24783,1.24739,1.24749,211.33
15.04.2020 12:18:00.000,1.24747,1.24750,1.24719,1.24727,282.69
15.04.2020 12:19:00.000,1.24727,1.24729,1.24633,1.24694,494.48
15.04.2020 12:20:00.000,1.24700,1.24711,1.24672,1.24672,220.77
15.04.2020 12:21:00.000,1.24672,1.24679,1.24653,1.24667,198.49
15.04.2020 12:22:00.000,1.24667,1.24684,1.24640,1.24640,239.9
15.04.2020 12:23:00.000,1.24639,1.24639,1.24604,1.24618,308.21
15.04.2020 12:24:00.000,1.24614,1.24614,1.24548,1.24558,353.67
15.04.2020 12:25:00.000,1.24557,1.24608,1.24538,1.24607,367.55
15.04.2020 12:26:00.000,1.24605,1.24631,1.24599,1.24623,283.99
15.04.2020 12:27:00.000,1.24624,1.24698,1.24624,1.24698,181.06
15.04.2020 12:28:00.000,1.24698,1.24699,1.24675,1.24699,245.14
15.04.2020 12:29:00.000,1.24698,1.24711,1.24680,1.24701,426.03
15.04.2020 12:30:00.000,1.24702,1.24708,1.24600,1.24600,839.36
15.04.2020 12:31:00.000,1.24601,1.24602,1.24365,1.24399,1221.47
15.04.2020 12:32:00.000,1.24396,1.24484,1.24396,1.24459,1074.89
15.04.2020 12:33:00.000,1.24458,1.24484,1.24429,1.24482,540.17
15.04.2020 12:34:00.000,1.24483,1.24490,1.24419,1.24427,354.41
15.04.2020 12:35:00.000,1.24426,1.24441,1.24388,1.24389,406.48
15.04.2020 12:36:00.000,1.24387,1.24433,1.24387,1.24429,326.44
15.04.2020 12:37:00.000,1.24429,1.24442,1.24410,1.24418,354.85
15.04.2020 12:38:00.000,1.24421,1.24452,1.24398,1.24420,444.19
15.04.2020 12:39:00.000,1.24425,1.24453,1.24415,1.24451,212.47
15.04.2020 12:40:00.000,1.24448,1.24482,1.24437,1.24449,383.33
15.04.2020 12:41:00.000,1.24449,1.24472,1.24447,1.24459,365.1
15.04.2020 12:42:00.000,1.24459,1.24460,1.24430,1.24434,249.75
15.04.2020 12:43:00.000,1.24434,1.24451,1.24431,1.24444,193.99
15.04.2020 12:44:00.000,1.24446,1.24451,1.24423,1.24447,283.61
15.04.2020 12:45:00.000,1.24447,1.24447,1.24385,1.24402,287.62
15.04.2020 12:46:00.000,1.24402,1.24402,1.24392,1.24398,301.49
15.04.2020 12:47:00.000,1.24403,1.24427,1.24385,1.24393,290.32
15.04.2020 12:48:00.000,1.24395,1.24455,1.24395,1.24438,244.1
15.04.2020 12:49:00.000,1.24439,1.24471,1.24429,1.24466,263.51
15.04.2020 12:50:00.000,1.24466,1.24466,1.24431,1.24434,310.45
15.04.2020 12:51:00.000,1.24436,1.24451,1.24419,1.24434,214.8
15.04.2020 12:52:00.000,1.24432,1.24432,1.24386,1.24419,341.94
15.04.2020 12:53:00.000,1.24419,1.24445,1.24403,1.24429,206.59
15.04.2020 12:54:00.000,1.24429,1.24452,1.24399,1.24451,226.21
15.04.2020 12:55:00.000,1.24450,1.24465,1.24419,1.24458,250.28
15.04.2020 12:56:00.000,1.24459,1.24471,1.24420,1.24420,338.57
15.04.2020 12:57:00.000,1.24420,1.24455,1.24407,1.24446,353.06
15.04.2020 12:58:00.000,1.24448,1.24482,1.24446,1.24476,256.96
15.04.2020 12:59:00.000,1.24476,1.24477,1.24448,1.24475,224.61
15.04.2020 13:00:00.000,1.24473,1.24473,1.24415,1.24424,344.82
15.04.2020 13:01:00.000,1.24424,1.24426,1.24394,1.24404,248.22
15.04.2020 13:02:00.000,1.24406,1.24447,1.24398,1.24435,156.51
15.04.2020 13:03:00.000,1.24434,1.24502,1.24434,1.24502,136.79
15.04.2020 13:04:00.000,1.24501,1.24543,1.24493,1.24539,205.32
15.04.2020 13:05:00.000,1.24540,1.24544,1.24510,1.24530,161.32
15.04.2020 13:06:00.000,1.24529,1.24533,1.24512,1.24523,271.07
15.04.2020 13:07:00.000,1.24523,1.24564,1.24523,1.24545,176.08
15.04.2020 13:08:00.000,1.24544,1.24598,1.24539,1.24597,190.95
15.04.2020 13:09:00.000,1.24597,1.24597,1.24546,1.24570,289.19
15.04.2020 13:10:00.000,1.24569,1.24576,1.24542,1.24549,174.91
15.04.2020 13:11:00.000,1.24554,1.24566,1.24542,1.24555,238.93
15.04.2020 13:12:00.000,1.24555,1.24555,1.24533,1.24541,226.8
15.04.2020 13:13:00.000,1.24542,1.24589,1.24541,1.24586,216.23
15.04.2020 13:14:00.000,1.24585,1.24592,1.24555,1.24564,433.43
15.04.2020 13:15:00.000,1.24560,1.24582,1.24554,1.24571,369.29
15.04.2020 13:16:00.000,1.24575,1.24634,1.24571,1.24602,336.13
15.04.2020 13:17:00.000,1.24603,1.24603,1.24569,1.24570,524.2
15.04.2020 13:18:00.000,1.24568,1.24573,1.24550,1.24569,294.84
15.04.2020 13:19:00.000,1.24571,1.24627,1.24569,1.24627,178.23
15.04.2020 13:20:00.000,1.24628,1.24628,1.24602,1.24610,291.99
15.04.2020 13:21:00.000,1.24619,1.24642,1.24619,1.24642,210.43
15.04.2020 13:22:00.000,1.24641,1.24641,1.24623,1.24634,272.84
15.04.2020 13:23:00.000,1.24633,1.24635,1.24605,1.24610,274.58
15.04.2020 13:24:00.000,1.24612,1.24619,1.24600,1.24610,213.08
15.04.2020 13:25:00.000,1.24610,1.24671,1.24604,1.24663,190.44
15.04.2020 13:26:00.000,1.24663,1.24663,1.24621,1.24623,351.41
15.04.2020 13:27:00.000,1.24622,1.24622,1.24555,1.24558,268.95
15.04.2020 13:28:00.000,1.24561,1.24606,1.24557,1.24598,420.93
15.04.2020 13:29:00.000,1.24598,1.24639,1.24589,1.24639,316.41
15.04.2020 13:30:00.000,1.24639,1.24647,1.24598,1.24622,564.99
15.04.2020 13:31:00.000,1.24622,1.24632,1.24593,1.24599,402.84
15.04.2020 13:32:00.000,1.24599,1.24641,1.24594,1.24635,378.54
15.04.2020 13:33:00.000,1.24635,1.24651,1.24621,1.24633,242.98
15.04.2020 13:34:00.000,1.24633,1.24669,1.24633,1.24669,291.21
15.04.2020 13:35:00.000,1.24668,1.24705,1.24662,1.24695,287.08
15.04.2020 13:36:00.000,1.24695,1.24712,1.24673,1.24701,291.61
15.04.2020 13:37:00.000,1.24702,1.24702,1.24666,1.24670,324.84
15.04.2020 13:38:00.000,1.24670,1.24711,1.24670,1.24690,364.34
15.04.2020 13:39:00.000,1.24689,1.24703,1.24686,1.24695,224.69
15.04.2020 13:40:00.000,1.24696,1.24696,1.24667,1.24670,190.6
15.04.2020 13:41:00.000,1.24671,1.24672,1.24623,1.24634,356.94
15.04.2020 13:42:00.000,1.24635,1.24637,1.24622,1.24628,336.16
15.04.2020 13:43:00.000,1.24626,1.24628,1.24579,1.24581,380.87
15.04.2020 13:44:00.000,1.24582,1.24582,1.24555,1.24557,290.94
15.04.2020 13:45:00.000,1.24556,1.24559,1.24524,1.24557,377.86
15.04.2020 13:46:00.000,1.24556,1.24580,1.24550,1.24576,298.51
15.04.2020 13:47:00.000,1.24578,1.24620,1.24576,1.24613,215.86
15.04.2020 13:48:00.000,1.24613,1.24626,1.24594,1.24613,257.18
15.04.2020 13:49:00.000,1.24611,1.24650,1.24611,1.24632,284.92
15.04.2020 13:50:00.000,1.24632,1.24668,1.24629,1.24650,283.04
15.04.2020 13:51:00.000,1.24649,1.24651,1.24630,1.24630,229.52
15.04.2020 13:52:00.000,1.24630,1.24640,1.24621,1.24626,179.87
15.04.2020 13:53:00.000,1.24627,1.24640,1.24620,1.24640,203.19
15.04.2020 13:54:00.000,1.24641,1.24666,1.24640,1.24662,124.26
15.04.2020 13:55:00.000,1.24663,1.24664,1.24646,1.24661,282.06
15.04.2020 13:56:00.000,1.24660,1.24680,1.24660,1.24677,158.76
15.04.2020 13:57:00.000,1.24678,1.24741,1.24674,1.24730,293.96
15.04.2020 13:58:00.000,1.24732,1.24769,1.24731,1.24769,146.49
15.04.2020 13:59:00.000,1.24769,1.24772,1.24723,1.24727,380.88
15.04.2020 14:00:00.000,1.24726,1.24751,1.24687,1.24709,527.06
15.04.2020 14:01:00.000,1.24712,1.24721,1.24682,1.24687,425.83
15.04.2020 14:02:00.000,1.24684,1.24701,1.24658,1.24697,454.47
15.04.2020 14:03:00.000,1.24696,1.24794,1.24696,1.24784,277.91
15.04.2020 14:04:00.000,1.24785,1.24799,1.24766,1.24782,241.01
15.04.2020 14:05:00.000,1.24786,1.24788,1.24755,1.24762,218.77
15.04.2020 14:06:00.000,1.24764,1.24764,1.24703,1.24710,334.04
15.04.2020 14:07:00.000,1.24710,1.24715,1.24684,1.24697,221.95
15.04.2020 14:08:00.000,1.24696,1.24745,1.24690,1.24745,215.32
15.04.2020 14:09:00.000,1.24745,1.24747,1.24719,1.24730,199.01
15.04.2020 14:10:00.000,1.24729,1.24729,1.24708,1.24719,185.08
15.04.2020 14:11:00.000,1.24719,1.24756,1.24719,1.24745,159.36
15.04.2020 14:12:00.000,1.24746,1.24779,1.24738,1.24746,275.77
15.04.2020 14:13:00.000,1.24746,1.24764,1.24744,1.24757,265.13
15.04.2020 14:14:00.000,1.24758,1.24758,1.24736,1.24739,345.36
15.04.2020 14:15:00.000,1.24739,1.24782,1.24728,1.24769,216.72
15.04.2020 14:16:00.000,1.24771,1.24793,1.24770,1.24790,193.57
15.04.2020 14:17:00.000,1.24789,1.24790,1.24766,1.24766,226.16
15.04.2020 14:18:00.000,1.24766,1.24812,1.24762,1.24812,250.84
15.04.2020 14:19:00.000,1.24813,1.24931,1.24810,1.24931,316.84
15.04.2020 14:20:00.000,1.24931,1.24931,1.24863,1.24869,522.06
15.04.2020 14:21:00.000,1.24868,1.24904,1.24862,1.24900,167.79
15.04.2020 14:22:00.000,1.24900,1.24956,1.24900,1.24956,217.08
15.04.2020 14:23:00.000,1.24954,1.24960,1.24943,1.24943,241.38
15.04.2020 14:24:00.000,1.24944,1.24978,1.24927,1.24975,339.12
15.04.2020 14:25:00.000,1.24974,1.24976,1.24919,1.24931,318.56
15.04.2020 14:26:00.000,1.24929,1.24959,1.24915,1.24956,335.28
15.04.2020 14:27:00.000,1.24956,1.25009,1.24934,1.24934,530.5
15.04.2020 14:28:00.000,1.24934,1.24960,1.24926,1.24956,315.5
15.04.2020 14:29:00.000,1.24956,1.24989,1.24956,1.24981,330.32
15.04.2020 14:30:00.000,1.24980,1.24980,1.24956,1.24969,386.99
15.04.2020 14:31:00.000,1.24969,1.24969,1.24948,1.24957,212.22
15.04.2020 14:32:00.000,1.24956,1.24961,1.24920,1.24946,412.38
15.04.2020 14:33:00.000,1.24947,1.24960,1.24914,1.24914,283.31
15.04.2020 14:34:00.000,1.24913,1.24918,1.24866,1.24897,467.42
15.04.2020 14:35:00.000,1.24901,1.24933,1.24888,1.24904,311.39
15.04.2020 14:36:00.000,1.24908,1.24923,1.24870,1.24912,356.22
15.04.2020 14:37:00.000,1.24911,1.24926,1.24880,1.24917,484.61
15.04.2020 14:38:00.000,1.24918,1.24944,1.24914,1.24941,273.99
15.04.2020 14:39:00.000,1.24941,1.24941,1.24886,1.24889,484.22
15.04.2020 14:40:00.000,1.24887,1.24922,1.24887,1.24901,314.93
15.04.2020 14:41:00.000,1.24901,1.24954,1.24899,1.24927,282.53
15.04.2020 14:42:00.000,1.24926,1.24950,1.24925,1.24927,236.22
15.04.2020 14:43:00.000,1.24927,1.24932,1.24878,1.24932,217.39
15.04.2020 14:44:00.000,1.24931,1.24964,1.24899,1.24900,355.97
15.04.2020 14:45:00.000,1.24900,1.24953,1.24900,1.24934,248.28
15.04.2020 14:46:00.000,1.24934,1.24953,1.24927,1.24937,341.37
15.04.2020 14:47:00.000,1.24936,1.25004,1.24936,1.24977,319.13
15.04.2020 14:48:00.000,1.24976,1.25007,1.24961,1.25002,371.23
15.04.2020 14:49:00.000,1.25001,1.25087,1.24981,1.25065,407.67
15.04.2020 14:50:00.000,1.25061,1.25061,1.25032,1.25034,270.94
15.04.2020 14:51:00.000,1.25038,1.25089,1.25038,1.25089,246.54
15.04.2020 14:52:00.000,1.25088,1.25126,1.25075,1.25090,259.8
15.04.2020 14:53:00.000,1.25090,1.25114,1.25078,1.25091,391.38
15.04.2020 14:54:00.000,1.25089,1.25089,1.25015,1.25016,332.58
15.04.2020 14:55:00.000,1.25017,1.25038,1.24987,1.25038,482.55
15.04.2020 14:56:00.000,1.25045,1.25119,1.25030,1.25051,496.06
15.04.2020 14:57:00.000,1.25051,1.25072,1.24978,1.25051,876.56
15.04.2020 14:58:00.000,1.25052,1.25054,1.24996,1.25007,1003.55
15.04.2020 14:59:00.000,1.25006,1.25017,1.24965,1.24970,874.39
15.04.2020 15:00:00.000,1.24972,1.24981,1.24945,1.24950,627.22
15.04.2020 15:01:00.000,1.24948,1.24949,1.24901,1.24911,445.1
15.04.2020 15:02:00.000,1.24909,1.24958,1.24909,1.24919,622.24
15.04.2020 15:03:00.000,1.24919,1.24972,1.24912,1.24964,324.16
15.04.2020 15:04:00.000,1.24963,1.24967,1.24938,1.24956,233.71
15.04.2020 15:05:00.000,1.24960,1.24985,1.24933,1.24947,328.66
15.04.2020 15:06:00.000,1.24947,1.24975,1.24947,1.24968,219.29
15.04.2020 15:07:00.000,1.24968,1.24976,1.24947,1.24947,272.13
15.04.2020 15:08:00.000,1.24948,1.24952,1.24910,1.24917,277.43
15.04.2020 15:09:00.000,1.24918,1.24928,1.24909,1.24911,173.29
15.04.2020 15:10:00.000,1.24910,1.24935,1.24891,1.24909,304.71
15.04.2020 15:11:00.000,1.24909,1.24968,1.24909,1.24965,287.75
15.04.2020 15:12:00.000,1.24965,1.24968,1.24951,1.24963,210.31
15.04.2020 15:13:00.000,1.24964,1.24975,1.24958,1.24970,199.87
15.04.2020 15:14:00.000,1.24970,1.24985,1.24963,1.24980,203.76
15.04.2020 15:15:00.000,1.24979,1.25017,1.24979,1.25007,362.95
15.04.2020 15:16:00.000,1.25005,1.25008,1.24992,1.24996,142.27
15.04.2020 15:17:00.000,1.24995,1.25008,1.24990,1.25005,110.61
15.04.2020 15:18:00.000,1.25006,1.25045,1.25005,1.25043,101.07
15.04.2020 15:19:00.000,1.25045,1.25095,1.25045,1.25085,171.78
15.04.2020 15:20:00.000,1.25084,1.25085,1.25044,1.25045,383.24
15.04.2020 15:21:00.000,1.25048,1.25100,1.25048,1.25067,197.88
15.04.2020 15:22:00.000,1.25066,1.25077,1.25063,1.25073,98.01
15.04.2020 15:23:00.000,1.25071,1.25071,1.25043,1.25066,174.76
15.04.2020 15:24:00.000,1.25065,1.25067,1.25050,1.25061,108.48
15.04.2020 15:25:00.000,1.25061,1.25065,1.25049,1.25062,199.01
15.04.2020 15:26:00.000,1.25061,1.25105,1.25060,1.25101,204.61
15.04.2020 15:27:00.000,1.25098,1.25100,1.25072,1.25080,170.27
15.04.2020 15:28:00.000,1.25080,1.25130,1.25080,1.25111,258.4
15.04.2020 15:29:00.000,1.25112,1.25204,1.25108,1.25193,363.88
15.04.2020 15:30:00.000,1.25194,1.25275,1.25189,1.25275,449.63
15.04.2020 15:31:00.000,1.25275,1.25279,1.25226,1.25250,517.61
15.04.2020 15:32:00.000,1.25252,1.25265,1.25239,1.25245,279.49
15.04.2020 15:33:00.000,1.25244,1.25251,1.25218,1.25250,373.72
15.04.2020 15:34:00.000,1.25250,1.25255,1.25241,1.25248,287.96
15.04.2020 15:35:00.000,1.25250,1.25275,1.25224,1.25258,346.8
15.04.2020 15:36:00.000,1.25257,1.25285,1.25249,1.25263,284.73
15.04.2020 15:37:00.000,1.25263,1.25277,1.25260,1.25266,295.66
15.04.2020 15:38:00.000,1.25266,1.25273,1.25224,1.25249,434.3
15.04.2020 15:39:00.000,1.25248,1.25261,1.25224,1.25260,415.87
15.04.2020 15:40:00.000,1.25259,1.25266,1.25244,1.25249,281.96
15.04.2020 15:41:00.000,1.25249,1.25255,1.25220,1.25227,278.27
15.04.2020 15:42:00.000,1.25227,1.25229,1.25198,1.25204,254.17
15.04.2020 15:43:00.000,1.25202,1.25207,1.25195,1.25200,133.07
15.04.2020 15:44:00.000,1.25199,1.25214,1.25154,1.25155,276.36
15.04.2020 15:45:00.000,1.25155,1.25174,1.25144,1.25174,191.13
15.04.2020 15:46:00.000,1.25175,1.25175,1.25151,1.25171,278.97
15.04.2020 15:47:00.000,1.25173,1.25195,1.25172,1.25195,251.83
15.04.2020 15:48:00.000,1.25194,1.25197,1.25187,1.25188,201.42
15.04.2020 15:49:00.000,1.25188,1.25193,1.25145,1.25150,282.43
15.04.2020 15:50:00.000,1.25149,1.25172,1.25143,1.25143,413.66
15.04.2020 15:51:00.000,1.25143,1.25182,1.25134,1.25181,326.2
15.04.2020 15:52:00.000,1.25178,1.25186,1.25163,1.25170,268.28
15.04.2020 15:53:00.000,1.25170,1.25176,1.25144,1.25150,243.08
15.04.2020 15:54:00.000,1.25148,1.25154,1.25124,1.25139,332.29
15.04.2020 15:55:00.000,1.25139,1.25172,1.25138,1.25160,346.75
